assessmentId,partner,product,recipient,period,industry,grade,sectionName,subsectionName,questionNumber,questionText,answerType,answer,answerOptions,parentQuestion,followupTrigger,evaluationGrade,evaluationScore,evaluationComment
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.2,"Are workers, whether employees or contract workers, required to lodge any “security deposits” (e.g., financial or personal property) or pay any recruitment fees to your organization or someone acting on behalf of your organization?",Open,"Dictum accumsan inceptos libero mauris, gravida nam.",,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.3,"Does your organization deduct wages, impose monetary fines (including fines for misconduct and poor production) and/or withhold pay entitlements of workers, whether employees or contract workers?",Open,Aptent mauris himenaeos tellus; iaculis vel bibendum aenean imperdiet.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.4,"Are all workers, whether employees or contract workers, provided with a written document in a language they understand that clearly describes the terms of employment, including wage rates and working hours?",Open,Senectus nunc penatibus nibh faucibus lacus.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.5,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, (e.g., dormitories, hostels, or other forms of shared accommodations) are regular checks of these Ifacilities conducted to ensure that the living conditions are adequate and meet applicable legal requirements (e.g., zoning, fire safety, maximum occupancy limitations, temperature, lighting, sanitary facilities, privacy, ventilation)?",Open,Ac at lacus vivamus rutrum phasellus urna habitasse nisl.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.6,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, are workers free to leave those accommodations at will?",Open,Duis dui mollis aliquet dictum suspendisse sociosqu a.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.7,"Are your organization’s employees or contract workers free to lawfully resign their employment without restriction or penalty, except for customary and reasonable notice?",Open,Anisi class eu phasellus dapibus.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.8,"Are workers, including employees and contract workers, paid on a regular recurring basis at least once per month and on time and provided with pay slips that clearly outline how their wages have been calculated and itemize any deductions from wages?",Open,"Ligula luctus nec hendrerit tincidunt, et pulvinar consequat mus.",,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.9,"In the past 24 months, has your organization sent one or more confidential surveys to a sample group of its workers, whether employees or contract workers, to solicit feedback on whether any workers were experiencing issues, such as coercion or exploitation?",Open,Luctus pretium proin et enim fringilla phasellus.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.10,"Does your organization perform any periodic checks of “red flags” that may be indicative of slavery practices, such checking workers’ stated home addresses for indications of high occupancy housing or checking pay routing requests to determine whether unrelated workers may be directing their wages into a single bank account?",Open,"Fusce ipsum dolor enim fames vulputate, sit taciti aenean.",,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.11,"If your organization has formal workplace representation agreements in place, does your organization consult with and work collaboratively with trade unions and/or employee representatives to address modern slavery risks and remediations?",Open,Hendrerit dis per senectus arcu et maximus vitae mollis augue.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Child Labor,1.4.1,Does your organization undertake periodic checks to ensure that child labor is not being used within your organization or by your suppliers?,Open,Laoreet porttitor cubilia felis non non integer.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.1,"Do workers, including employees and contract workers, have one or more multi-language mechanisms to anonymously and confidentially raise concerns related to labor conditions, such as a whistleblower hotline, or to submit workplace grievances and access appropriate remedies?",Open,Cubilia natoque gravida convallis facilisi orci nascetur.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.2,"Has your organization implemented a process for supervisors to report and record suspected cases of labor trafficking, forced labor, and other forms of labor exploitation in your organization?",Open,Rutrum conubia turpis dis maecenas donec fusce nam.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of its supply chain?",Open,Accumsan etiam inceptos risus ornare consectetur vitae fusce habitasse.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.2,"Is your organization aware of any instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s supply chain in the past 24 months?",Open,"Hendrerit eleifend praesent ultrices dolor habitasse est, scelerisque litora.",,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.3,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, in any of the following 10 Countries? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Tellus aliquam aptent in tellus dictum non.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.4,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Ipsum vitae placerat eget taciti dictum nisi mus venenatis.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.5,"If your organization discovered that any of its suppliers or sub-suppliers used slave labor, forced or compulsory labor, and/or trafficked labor within their work force (or within their own supply chain), would your organization cease to use that supplier (or seek for your organization’s supplier to cease using their sub-supplier)?",Open,At nulla placerat nisi purus orci.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.6,Has your organization mapped its supply chain in the past 24 months to determine (1) what countries it sources from and what products or services it buys from suppliers in these countries and (2) assessed the resulting modern slavery risks related to sourcing from those countries for those specific products or services?,Open,Elementum maximus viverra habitasse senectus rhoncus scelerisque.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.7,"Has your organization undertaken any due diligence in the past 24 months to assess whether or not slavery, servitude, forced or compulsory labor and/or human trafficking exists in your supply chain?",Open,Commodo sit condimentum dis et ligula.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.8,"Does your organization conduct due diligence checks in the selection of suppliers to establish their credibility, legitimacy, and ability to manage modern slavery risks in your suppliers?",Open,Ultrices hac etiam vitae quam fermentum; inceptos vel? Magnis pretium metus libero varius fringilla mattis eleifend dapibus congue.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.9,"Does your organization include provisions regarding slavery, forced labor, and other forms of worker exploitation in its contracts with suppliers?",Open,Lobortis ac fusce dui ex porta faucibus; inceptos est.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.1,"Does your organization require all direct suppliers to certify that all materials incorporated into the final product were sourced, processed, and manufactured in compliance with the human trafficking and slavery laws of the countries or countries in which they operate?",Open,"Potenti elementum quisque ornare varius tellus massa elit? Aptent neque magnis justo, at ultricies tempor laoreet? Scelerisque etiam dapibus ultrices metus dictum quam blandit nec ridiculus.",,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.11,Does your organization require its suppliers to conduct due diligence checks for modern slavery risks in their suppliers?,Open,Eget magnis ac convallis amet cras iaculis convallis sapien.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.12,Does your organization have a program in place to enable it to take responsive and corrective actions if modern slavery practices are suspected to exist or identified in your organization’s supply chain?,Open,Eu arcu mus mauris faucibus amet cubilia leo.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.13,Does your organization conduct independent and unannounced on-site or remote audits of its suppliers for modern slavery risks?,Open,Ullamcorper tempus quam dictumst mi; ridiculus aptent.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.14,Does your organization require that its suppliers adopt company-wide standards on slavery and human trafficking for their employees and contractors?,Open,Sodales litora libero et tortor in.,,,,,,
110720,Caterpiller,Keven Real Estate 2,madison@cat.com,2024,Construction,74,Supply Chain Management,,2.15,"Does your organization have accountability standards and procedures in place to hold its suppliers accountable for non-compliance with your organization’s standards on slavery and human trafficking (e.g., remediation requirements)?",Open,Facilisi pretium penatibus potenti torquent consequat.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s business (including all sites, facilities, or operational locations) operations or supply chain (including all suppliers)?",Open,Curae molestie ligula platea ex curae viverra consequat class.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.2,"Have there been instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of your organization’s business operations (including all sites, facilities, or operational locations) or supply chain (including all suppliers) in the past 24 months?",Open,Habitasse urna in cursus diam sociosqu.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.3,"Has your organization or any of its key officers and directors ever been sued in any court in any country or the subject of any administrative or regulatory investigative action in any country for the alleged use of forced labor or human trafficking in any of its sites, facilities, or operational locations?",Open,Dolor malesuada tempus class auctor tellus.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.4,"Does your organization currently have any operations or workers, whether employees or contract workers, in the following countries: North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Mollis condimentum habitant mi urna; dui risus facilisis ad.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.5,"Did your organization have any operations or workers, whether employees or contract workers, in any of the following 10 Countries in the past 24 months? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Ut eleifend massa vulputate maecenas integer ad turpis primis.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.6,"Does your organization have any operations or workers, whether employees or contract workers, in any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Sem tempus leo venenatis lacinia blandit ultricies lacinia.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.7,"Did your organization have any operations or workers, whether employees or contract workers, in the past 24 months in any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Turpis dictum tellus montes porttitor vestibulum urna dolor eleifend.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.8,"In the past 24 months, has your organization used migrant workers, whether as employees or contract workers and whether on a permanent or seasonal basis, in any of its business operations?",Open,Habitasse urna adipiscing habitasse habitant feugiat nisl proin lacinia.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.9,Has your organization adopted an anti-slavery and anti-human trafficking transparency statement?,Open,Eros eget tempor vitae pretium suscipit pretium.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.10,"Does your organization have a written policy, a separate policy or included in an ethical trading policy or Code of Conduct, in place that prohibits modern slavery, including all forms of forced labor, bonded labor, child labor, and human trafficking, in its operations and those of its suppliers?",Open,Morbi quam condimentum laoreet venenatis nisl lacus.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.11,"Does your organization currently have a program in place to ensure that modern slavery and human trafficking do not exist in your business operations and supply chain, including those business operations and suppliers located outside of your organization’s home country?",Open,Gravida pellentesque inceptos vivamus neque consequat a eleifend.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.12,Has the responsibility for addressing modern slavery and human trafficking been formally assigned to your organization’s board of directors or comparable governing body?,Open,Quam mi vulputate quis libero adipiscing curabitur.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.13,Has the responsibility for addressing modern slavery and human trafficking been delegated by your organization’s board of directors or comparable governing body to someone or some group within your organization?,Open,"Interdum rutrum erat consequat, gravida eros vulputate ac.",,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.14,"If your organization works with labor providers, does your organization conduct due diligence reviews of these providers prior to using their services to, at a minimum, verify that each provider is a legitimate and registered business entity?",Open,Sodales sociosqu neque vehicula sit litora efficitur turpis facilisi elit.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.15,"If your organization works with labor providers, does your organization have Service Level Agreements in place with these providers outlining their responsible labor sourcing responsibilities?",Open,Efficitur sapien quis eleifend elit; semper habitant non.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.16,"Does your organization have written policies and procedures and other formal processes in place to identify, investigate, and remediate the risk of any instances of modern slavery within your organization?",Open,Hendrerit eleifend egestas faucibus duis in montes ridiculus feugiat.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.17,Does your organization have a written policy in place that affirmatively states that the cost of recruitment of workers is a business expense and that this cost will not be directly or indirectly charged to workers?,Open,Etiam arcu hendrerit curae duis libero conubia aliquam ac urna.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.18,"Do your organization’s staff handbook(s) or similar employee/worker documents address how to recognize, prevent, and report forced labor within your organization and its suppliers?",Open,Dui morbi natoque aliquam libero nisi donec id enim.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.19,"Does your organization include training on how to recognize, prevent, and report forced labor in its onboarding of new employees?",Open,"Inceptos mattis semper urna, vivamus iaculis odio magna.",,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.20,"Does your organization provide live or online training to your employees on modern slavery risks, including how to recognize, prevent, and report forced labor within your organization, at least once every 12 months?",Open,Metus adipiscing egestas metus parturient tortor sed erat imperdiet.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.21,Does your organization provide specific training to staff that may visit suppliers on how to spot signs that may be indicative of modern slavery and similar worker exploitation?,Open,Suspendisse mus vulputate interdum cubilia ad.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.22,"Does your organization provide specific training for its internal recruiters in your organization’s processes for recognizing, preventing, and reporting forced labor, labor trafficking, and other forms of third-party labor exploitation?",Open,At nulla mollis vulputate venenatis donec senectus himenaeos et.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Audits,1.2.1,"Has your organization completed any responsible sourcing audits in the past 12 months, whether conducted by an independent audit firm or by internal resources, that included an audit of modern slavery, forced labor human trafficking, and other worker exploitation risk issues in both your organization’s business operations and supply chain?",Open,Nisl duis porta nam per placerat enim congue ut? Ultrices dolor tempus purus; class ut porta dictumst potenti.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.1,"Are any original identity-related documents (e.g., passports, birth certificates, national identity cards) of workers, whether employees or contract workers, retained by your organization or someone acting on behalf of your organization?",Open,Volutpat lectus tristique auctor nascetur eros pulvinar integer aliquam.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.2,"Are workers, whether employees or contract workers, required to lodge any “security deposits” (e.g., financial or personal property) or pay any recruitment fees to your organization or someone acting on behalf of your organization?",Open,"Nam pellentesque justo, proin commodo maecenas sit platea ultrices.",,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.3,"Does your organization deduct wages, impose monetary fines (including fines for misconduct and poor production) and/or withhold pay entitlements of workers, whether employees or contract workers?",Open,Duis justo magna eget porttitor parturient efficitur.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.4,"Are all workers, whether employees or contract workers, provided with a written document in a language they understand that clearly describes the terms of employment, including wage rates and working hours?",Open,Fermentum at ad turpis auctor quam neque sagittis sociosqu.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.5,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, (e.g., dormitories, hostels, or other forms of shared accommodations) are regular checks of these Ifacilities conducted to ensure that the living conditions are adequate and meet applicable legal requirements (e.g., zoning, fire safety, maximum occupancy limitations, temperature, lighting, sanitary facilities, privacy, ventilation)?",Open,Inceptos nec eu hendrerit ut egestas ex.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.6,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, are workers free to leave those accommodations at will?",Open,"Pellentesque justo tortor luctus, natoque lobortis commodo.",,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.7,"Are your organization’s employees or contract workers free to lawfully resign their employment without restriction or penalty, except for customary and reasonable notice?",Open,Vestibulum nisi laoreet posuere adipiscing fringilla.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.8,"Are workers, including employees and contract workers, paid on a regular recurring basis at least once per month and on time and provided with pay slips that clearly outline how their wages have been calculated and itemize any deductions from wages?",Open,Habitant congue non hendrerit torquent enim ridiculus.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.9,"In the past 24 months, has your organization sent one or more confidential surveys to a sample group of its workers, whether employees or contract workers, to solicit feedback on whether any workers were experiencing issues, such as coercion or exploitation?",Open,At torquent ullamcorper magnis ad ut condimentum.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.10,"Does your organization perform any periodic checks of “red flags” that may be indicative of slavery practices, such checking workers’ stated home addresses for indications of high occupancy housing or checking pay routing requests to determine whether unrelated workers may be directing their wages into a single bank account?",Open,Et venenatis nunc curae duis ullamcorper diam.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.11,"If your organization has formal workplace representation agreements in place, does your organization consult with and work collaboratively with trade unions and/or employee representatives to address modern slavery risks and remediations?",Open,Magnis dapibus porttitor laoreet eros facilisi.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Child Labor,1.4.1,Does your organization undertake periodic checks to ensure that child labor is not being used within your organization or by your suppliers?,Open,Platea conubia vulputate pretium etiam rutrum non.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.1,"Do workers, including employees and contract workers, have one or more multi-language mechanisms to anonymously and confidentially raise concerns related to labor conditions, such as a whistleblower hotline, or to submit workplace grievances and access appropriate remedies?",Open,Vestibulum molestie eu facilisi vulputate pulvinar dolor nulla.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.2,"Has your organization implemented a process for supervisors to report and record suspected cases of labor trafficking, forced labor, and other forms of labor exploitation in your organization?",Open,Congue sed vivamus ligula habitasse vehicula curabitur vel.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of its supply chain?",Open,Parturient sagittis cursus curabitur nullam nisi enim lobortis elementum leo.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.2,"Is your organization aware of any instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s supply chain in the past 24 months?",Open,Tortor taciti dignissim maecenas pretium vel elementum aliquet.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.3,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, in any of the following 10 Countries? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,At interdum nibh arcu habitant suspendisse feugiat arcu.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.4,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Nostra urna felis mus praesent vel vitae ac mus.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.5,"If your organization discovered that any of its suppliers or sub-suppliers used slave labor, forced or compulsory labor, and/or trafficked labor within their work force (or within their own supply chain), would your organization cease to use that supplier (or seek for your organization’s supplier to cease using their sub-supplier)?",Open,Sollicitudin tempus condimentum pulvinar mus felis habitant ut.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.6,Has your organization mapped its supply chain in the past 24 months to determine (1) what countries it sources from and what products or services it buys from suppliers in these countries and (2) assessed the resulting modern slavery risks related to sourcing from those countries for those specific products or services?,Open,Habitasse nunc purus per tellus nascetur.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.7,"Has your organization undertaken any due diligence in the past 24 months to assess whether or not slavery, servitude, forced or compulsory labor and/or human trafficking exists in your supply chain?",Open,Porta cursus vehicula velit inceptos non malesuada viverra purus suscipit.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.8,"Does your organization conduct due diligence checks in the selection of suppliers to establish their credibility, legitimacy, and ability to manage modern slavery risks in your suppliers?",Open,Non ultricies luctus dictum cras ad penatibus neque quisque.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.9,"Does your organization include provisions regarding slavery, forced labor, and other forms of worker exploitation in its contracts with suppliers?",Open,Luctus habitasse pulvinar conubia senectus vulputate torquent.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.1,"Does your organization require all direct suppliers to certify that all materials incorporated into the final product were sourced, processed, and manufactured in compliance with the human trafficking and slavery laws of the countries or countries in which they operate?",Open,Velit ac nisi dolor odio venenatis dictum mi.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.11,Does your organization require its suppliers to conduct due diligence checks for modern slavery risks in their suppliers?,Open,Volutpat vehicula vulputate taciti penatibus inceptos placerat.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.12,Does your organization have a program in place to enable it to take responsive and corrective actions if modern slavery practices are suspected to exist or identified in your organization’s supply chain?,Open,Fringilla finibus et ante litora fermentum aenean taciti.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.13,Does your organization conduct independent and unannounced on-site or remote audits of its suppliers for modern slavery risks?,Open,"Nisi pretium euismod risus, massa torquent vitae.",,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.14,Does your organization require that its suppliers adopt company-wide standards on slavery and human trafficking for their employees and contractors?,Open,Augue mattis natoque interdum faucibus potenti quisque venenatis.,,,,,,
110719,3M,ChemIndust 3,john@3M.com,2024,Chemicals,88,Supply Chain Management,,2.15,"Does your organization have accountability standards and procedures in place to hold its suppliers accountable for non-compliance with your organization’s standards on slavery and human trafficking (e.g., remediation requirements)?",Open,Ultricies netus dignissim efficitur turpis aenean sodales consectetur.,,,,,,
110735,IBM,Qmachine,anne@ibm.com,2024,Computers,95,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s business (including all sites, facilities, or operational locations) operations or supply chain (including all suppliers)?",Open,Ultrices mus purus nunc; amet lectus vitae sodales.,,,,,,
